[2025-06-19T00:16:43.528+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1636, completion-tokens, 137, total-tokens, 1793, cost-ms, 4172, requestId, 
[2025-06-23T21:39:54.721Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6774, requestId, 
[2025-06-23T21:40:06.994Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 119, total-tokens, 1461, cost-ms, 4930, requestId, 
[2025-06-23T21:40:15.263Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5563, requestId, 
[2025-06-23T21:40:25.962Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 150, total-tokens, 1492, cost-ms, 7519, requestId, 
[2025-06-23T21:40:36.549Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6340, requestId, 
[2025-06-23T21:40:47.581Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 102, total-tokens, 1442, cost-ms, 5633, requestId, 
[2025-06-23T21:40:57.018Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5186, requestId, 
[2025-06-23T21:41:03.429Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 117, total-tokens, 1460, cost-ms, 4063, requestId, 
[2025-06-23T21:41:20.808Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 130, total-tokens, 1472, cost-ms, 7062, requestId, 
[2025-06-23T21:41:22.544Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1346, completion-tokens, 109, total-tokens, 1455, cost-ms, 6893, requestId, 
[2025-06-23T21:41:40.470Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4445, requestId, 
[2025-06-23T21:41:40.676Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1041, completion-tokens, 121, total-tokens, 1162, cost-ms, 6452, requestId, 
[2025-06-23T21:41:59.490Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 69, total-tokens, 1411, cost-ms, 4051, requestId, 
[2025-06-23T21:42:00.586Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 124, total-tokens, 1164, cost-ms, 6529, requestId, 
[2025-06-23T21:42:07.901Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 60, total-tokens, 1402, cost-ms, 2612, requestId, 
[2025-06-23T21:42:17.119Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 89, total-tokens, 1433, cost-ms, 3132, requestId, 
[2025-06-23T21:42:20.359Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4544, requestId, 
[2025-06-23T21:42:32.220Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 110, total-tokens, 1452, cost-ms, 4498, requestId, 
[2025-06-23T21:42:42.010Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 125, total-tokens, 1467, cost-ms, 5992, requestId, 
[2025-06-23T21:42:51.041Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 118, total-tokens, 1457, cost-ms, 6210, requestId, 
[2025-06-23T21:43:02.142Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5122, requestId, 
[2025-06-23T21:43:13.902Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 124, total-tokens, 1466, cost-ms, 6826, requestId, 
[2025-06-23T21:43:21.412Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 111, total-tokens, 1452, cost-ms, 3718, requestId, 
[2025-06-23T21:43:44.525Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 128, total-tokens, 1470, cost-ms, 14895, requestId, 
[2025-06-23T21:43:48.658Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 110, total-tokens, 1452, cost-ms, 12260, requestId, 
[2025-06-23T21:44:04.818Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1039, completion-tokens, 105, total-tokens, 1144, cost-ms, 4457, requestId, 
[2025-06-23T21:44:08.492Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 124, total-tokens, 1466, cost-ms, 8845, requestId, 
[2025-06-23T21:44:22.501Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1041, completion-tokens, 92, total-tokens, 1133, cost-ms, 6380, requestId, 
[2025-06-23T21:44:34.383Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 124, total-tokens, 1466, cost-ms, 10632, requestId, 
[2025-06-23T21:44:53.827Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 110, total-tokens, 1451, cost-ms, 19948, requestId, 
[2025-06-23T21:44:55.147Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4570, requestId, 
[2025-06-23T21:45:13.195Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 112, total-tokens, 1454, cost-ms, 5988, requestId, 
[2025-06-23T21:45:15.933Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 124, total-tokens, 1466, cost-ms, 4947, requestId, 
[2025-06-23T21:45:32.019Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 127, total-tokens, 1466, cost-ms, 4880, requestId, 
[2025-06-23T21:45:36.797Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5908, requestId, 
[2025-06-23T21:45:53.870Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5827, requestId, 
[2025-06-23T21:45:56.327Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4472, requestId, 
[2025-06-23T21:46:16.544Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5431, requestId, 
[2025-06-23T21:46:16.800Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6772, requestId, 
[2025-06-23T21:46:38.603Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 126, total-tokens, 1166, cost-ms, 6224, requestId, 
[2025-06-23T21:46:42.999Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6288, requestId, 
[2025-06-23T21:47:02.229Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 127, total-tokens, 1469, cost-ms, 6763, requestId, 
[2025-06-23T21:47:09.397Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 129, total-tokens, 1471, cost-ms, 9741, requestId, 
[2025-06-23T21:47:23.710Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6307, requestId, 
[2025-06-23T21:47:30.536Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5251, requestId, 
[2025-06-23T21:47:44.978Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 130, total-tokens, 1472, cost-ms, 6692, requestId, 
[2025-06-23T21:47:52.461Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6728, requestId, 
[2025-06-23T21:48:05.618Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 126, total-tokens, 1166, cost-ms, 6004, requestId, 
[2025-06-23T21:48:13.632Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6992, requestId, 
[2025-06-23T21:48:26.560Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 128, total-tokens, 1470, cost-ms, 6001, requestId, 
[2025-06-23T21:48:34.800Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6357, requestId, 
[2025-06-23T21:48:48.545Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 128, total-tokens, 1470, cost-ms, 6744, requestId, 
[2025-06-23T21:48:57.788Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 7384, requestId, 
[2025-06-23T21:49:10.130Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 108, total-tokens, 1449, cost-ms, 6363, requestId, 
[2025-06-23T21:49:19.743Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 129, total-tokens, 1471, cost-ms, 6169, requestId, 
[2025-06-23T21:49:29.347Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 110, total-tokens, 1452, cost-ms, 5602, requestId, 
[2025-06-23T21:49:39.407Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4476, requestId, 
[2025-06-23T21:49:45.585Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 109, total-tokens, 1450, cost-ms, 4381, requestId, 
[2025-06-23T21:50:00.549Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6400, requestId, 
[2025-06-23T21:50:02.492Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 91, total-tokens, 1434, cost-ms, 5450, requestId, 
[2025-06-23T21:50:19.974Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4448, requestId, 
[2025-06-23T21:50:23.004Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 120, total-tokens, 1461, cost-ms, 9562, requestId, 
[2025-06-23T21:50:40.164Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5201, requestId, 
[2025-06-23T21:50:42.476Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 105, total-tokens, 1447, cost-ms, 5282, requestId, 
[2025-06-23T21:51:01.872Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1039, completion-tokens, 105, total-tokens, 1144, cost-ms, 6608, requestId, 
[2025-06-23T21:51:02.998Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 122, total-tokens, 1461, cost-ms, 6155, requestId, 
[2025-06-23T21:51:18.907Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 110, total-tokens, 1452, cost-ms, 4151, requestId, 
[2025-06-23T21:51:26.060Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 124, total-tokens, 1466, cost-ms, 6330, requestId, 
[2025-06-23T21:51:36.874Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1039, completion-tokens, 105, total-tokens, 1144, cost-ms, 6387, requestId, 
[2025-06-23T21:51:45.973Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4596, requestId, 
[2025-06-23T21:51:51.898Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 91, total-tokens, 1434, cost-ms, 3314, requestId, 
[2025-06-23T21:52:05.530Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4621, requestId, 
[2025-06-23T21:52:26.554Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6634, requestId, 
[2025-06-23T21:52:48.617Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 124, total-tokens, 1164, cost-ms, 7005, requestId, 
[2025-06-23T21:53:09.423Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5625, requestId, 
[2025-06-23T21:53:28.257Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4566, requestId, 
[2025-06-23T21:53:47.109Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 127, total-tokens, 1469, cost-ms, 4266, requestId, 
[2025-06-23T21:54:07.354Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 6298, requestId, 
[2025-06-23T21:54:25.810Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 4675, requestId, 
[2025-06-23T21:54:45.530Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5305, requestId, 
[2025-06-23T21:55:07.090Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 124, total-tokens, 1164, cost-ms, 6968, requestId, 
[2025-06-23T21:55:27.539Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 124, total-tokens, 1466, cost-ms, 6257, requestId, 
[2025-06-23T21:55:47.316Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1040, completion-tokens, 124, total-tokens, 1164, cost-ms, 5519, requestId, 
[2025-06-23T21:56:08.116Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 124, total-tokens, 1466, cost-ms, 6738, requestId, 
[2025-06-23T21:56:27.570Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5086, requestId, 
[2025-06-23T21:56:46.295Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 110, total-tokens, 1451, cost-ms, 4204, requestId, 
